t,ux
0.000000000000000000e+00,1.000000000000000048e-04
1.000000000000000021e-02,2.999950000416665434e-04
2.000000000000000042e-02,5.999700007499906900e-04
2.999999999999999889e-02,9.999000048332136546e-04
4.000000000000000083e-02,1.499750019582534160e-03
5.000000000000000278e-02,2.099475060371351533e-03
5.999999999999999778e-02,2.799020155153689095e-03
7.000000000000000666e-02,3.598320349961354938e-03
8.000000000000000167e-02,4.497300715399282431e-03
8.999999999999999667e-02,5.495876354138408935e-03
1.000000000000000056e-01,6.593952409405339637e-03
1.100000000000000006e-01,7.791424074467938679e-03
1.199999999999999956e-01,9.088176603115923416e-03
1.300000000000000044e-01,1.048408532113538801e-02
1.400000000000000133e-01,1.197901563877611618e-02
1.499999999999999944e-01,1.357282306421044894e-02
1.600000000000000033e-01,1.526535321798234285e-02
1.700000000000000122e-01,1.705644184844519462e-02
1.799999999999999933e-01,1.894591484818685875e-02
1.900000000000000022e-01,2.093358827144024825e-02
2.000000000000000111e-01,2.301926835247776124e-02
2.099999999999999922e-01,2.520275152498769114e-02
2.200000000000000011e-01,2.748382444243067935e-02
2.300000000000000100e-01,2.986226399937420839e-02
2.399999999999999911e-01,3.233783735380293956e-02
2.500000000000000000e-01,3.491030195040273343e-02
2.600000000000000089e-01,3.757940554481597334e-02
2.700000000000000178e-01,4.034488622886581166e-02
2.800000000000000266e-01,4.320647245674671955e-02
2.899999999999999800e-01,4.616388307217889758e-02
2.999999999999999889e-01,4.921682733652364694e-02
3.099999999999999978e-01,5.236500495785695319e-02
3.200000000000000067e-01,5.560810612099852113e-02
3.300000000000000155e-01,5.894581151849290906e-02
3.400000000000000244e-01,6.237779238254014674e-02
3.499999999999999778e-01,6.590371051787211054e-02
3.599999999999999867e-01,6.952321833557187358e-02
3.699999999999999956e-01,7.323595888783224206e-02
3.800000000000000044e-01,7.704156590365025814e-02
3.900000000000000133e-01,8.093966382545400573e-02
4.000000000000000222e-01,8.492986784665802757e-02
4.099999999999999756e-01,8.901178395014373856e-02
4.199999999999999845e-01,9.318500894766065801e-02
4.299999999999999933e-01,9.744913052014507471e-02
4.400000000000000022e-01,1.018037272589514819e-01
4.500000000000000111e-01,1.062483687079931738e-01
4.600000000000000200e-01,1.107826154067874103e-01
4.699999999999999734e-01,1.154060189344011667e-01
4.799999999999999822e-01,1.201181219542928613e-01
4.899999999999999911e-01,1.249184582600455645e-01
5.000000000000000000e-01,1.298065528219873033e-01
5.100000000000000089e-01,1.347819218346936188e-01
5.200000000000000178e-01,1.398440727653677274e-01
5.300000000000000266e-01,1.449925044030932753e-01
5.400000000000000355e-01,1.502267069089552043e-01
